no,name,school,grade,gender,kor,eng,math,sw
1,Stuart,구로고,3,Male,64,50,57,javascript
2,Glenn,구로고,4,Female,59,83,84,python
3,Maridel,디지털고,4,Female,55,68,78,javascript
4,Annora,구로고,4,Female,60,88,76,python
5,Giff,단지고,4,Male,94,92,58,python
6,Myriam,디지털고,2,Female,58,96,85,C
7,Sauveur,단지고,3,Male,59,68,75,""
8,Grete,디지털고,4,Female,56,84,57,""
9,Bo,단지고,4,Male,51,50,50,C
10,Keelia,디지털고,3,Female,52,59,92,""
11,Arlena,구로고,4,Female,87,97,98,python
12,Erna,디지털고,3,Female,54,75,50,python
13,Paulie,디지털고,3,Male,71,85,92,C
14,Dela,구로고,1,Female,69,76,95,C
15,Lorrie,단지고,3,Female,57,88,67,python
16,Viki,디지털고,4,Female,52,93,75,javascript
17,Theodore,구로고,3,Male,55,61,55,javascript
18,Annabal,디지털고,4,Female,83,57,73,python
19,Lea,디지털고,3,Female,69,51,92,C
20,Myranda,구로고,1,Female,83,96,75,C
21,Ketti,구로고,2,Female,96,55,88,Java
22,Else,구로고,3,Female,51,88,86,C
23,Reuven,단지고,1,Male,63,76,71,Java
24,Gennifer,디지털고,1,Female,66,79,90,Java
25,Christopher,구로고,3,Male,66,61,80,C
26,Moll,구로고,4,Female,66,87,93,python
27,Nikolai,디지털고,2,Male,99,58,98,Java
28,Reube,구로고,2,Male,78,68,54,Java
29,Mikol,단지고,3,Male,71,98,99,C
30,Davie,디지털고,4,Male,73,69,68,javascript
31,Piggy,단지고,2,Male,82,53,57,javascript
32,Charley,단지고,3,Male,67,91,68,python
33,Sheelah,구로고,4,Female,66,62,57,C
34,Hershel,디지털고,4,Male,72,66,54,""
35,Phebe,디지털고,3,Female,99,72,90,Java
36,Damara,구로고,4,Female,100,88,79,""
37,Marlane,디지털고,1,Female,89,51,85,python
38,Ninnetta,디지털고,1,Female,78,86,53,""
39,Henrik,구로고,2,Male,50,61,99,Java
40,Jere,디지털고,1,Male,99,76,85,python
41,Duffy,디지털고,3,Male,94,83,62,C
42,Kristoforo,구로고,3,Male,73,94,85,Java
43,Darb,구로고,3,Male,54,62,73,""
44,Redford,구로고,3,Male,56,99,94,C
45,Ber,구로고,4,Male,64,98,80,""
46,Sher,단지고,3,Female,55,88,82,javascript
47,Berny,구로고,3,Female,61,75,55,C
48,Sauncho,단지고,2,Male,71,89,69,C
49,Law,단지고,3,Male,62,67,58,""
50,Bendicty,구로고,1,Male,77,51,60,C
51,Ganny,구로고,3,Male,60,73,97,Java
52,Trula,구로고,4,Female,54,95,79,C
53,Seumas,단지고,3,Male,62,51,87,javascript
54,Marty,디지털고,2,Female,98,94,70,Java
55,Randell,단지고,3,Male,91,94,87,""
56,Stevana,디지털고,4,Female,68,52,68,python
57,Osbourne,디지털고,1,Male,70,60,78,""
58,Putnem,디지털고,1,Male,65,84,73,""
59,Erie,디지털고,1,Male,92,80,93,C
60,Jerrylee,디지털고,3,Female,53,67,77,python
61,Blayne,구로고,4,Male,85,94,50,javascript
62,Ulrike,구로고,1,Female,50,91,77,Java
63,Licha,디지털고,3,Female,59,78,54,Java
64,Dasha,단지고,1,Female,88,53,73,python
65,Georgeanne,구로고,3,Female,59,60,58,""
66,Nathalia,디지털고,3,Female,69,85,67,javascript
67,Sophia,디지털고,2,Female,86,56,54,C
68,Hank,디지털고,3,Male,60,92,98,""
69,Daryl,단지고,2,Female,82,67,55,Java
70,Octavia,구로고,4,Female,73,51,91,C
71,Rex,구로고,3,Male,61,65,77,javascript
72,Danila,디지털고,1,Female,75,94,56,Java
73,Rick,구로고,3,Male,58,88,97,C
74,Eldridge,단지고,1,Male,91,60,67,""
75,Isis,단지고,1,Female,81,83,69,python
76,Lambert,구로고,4,Male,58,56,95,python
77,Vincenty,디지털고,2,Male,55,76,97,Java
78,Martino,단지고,3,Male,94,83,53,""
79,Bradan,단지고,1,Male,53,80,65,python
80,Corrine,디지털고,2,Female,66,83,55,Java
81,Ingra,단지고,1,Male,87,77,70,python
82,Syman,구로고,2,Male,78,61,72,C
83,Cam,구로고,4,Female,81,62,67,python
84,Kerri,단지고,3,Female,87,82,93,""
85,Natale,단지고,3,Male,88,58,58,""
86,Vernor,단지고,3,Male,53,69,95,Java
87,Shannon,구로고,3,Female,80,64,60,python
88,Michele,단지고,4,Male,85,98,98,C
89,Arlene,구로고,1,Female,81,70,53,C
90,Angelo,디지털고,2,Male,76,90,72,Java
91,Ludwig,구로고,4,Male,90,89,92,python
92,Gage,구로고,2,Male,94,84,67,python
93,Philip,디지털고,2,Male,80,61,58,python
94,Lonnie,단지고,2,Male,56,50,52,C
95,Sylvester,단지고,1,Male,96,50,59,python
96,Warden,디지털고,2,Male,91,92,97,python
97,Leeann,디지털고,3,Female,53,67,92,javascript
98,Thane,단지고,2,Male,80,50,68,C
99,Wallache,디지털고,2,Male,52,99,96,""
100,Dario,디지털고,2,Male,73,88,60,Java
101,Filide,디지털고,4,Female,93,56,69,C
102,Dex,구로고,3,Male,51,85,80,python
103,Marv,디지털고,3,Male,79,62,86,javascript
104,Brigid,디지털고,2,Female,58,81,92,javascript
105,Ardelle,구로고,3,Female,85,56,56,C
106,Maurita,단지고,3,Female,75,94,77,python
107,Donnajean,구로고,2,Female,87,86,92,javascript
108,Clementius,디지털고,4,Male,55,57,82,C
109,Janella,구로고,2,Female,100,80,61,python
110,Coretta,구로고,3,Female,58,91,58,python
111,Jerrie,단지고,3,Female,70,79,74,python
112,Laure,디지털고,4,Female,83,85,55,C
113,Margarette,디지털고,3,Female,91,100,82,python
114,Leonore,구로고,3,Female,85,61,94,C
115,Sadye,디지털고,4,Female,78,89,82,C
116,Hiram,단지고,1,Male,82,54,69,javascript
117,Milt,단지고,3,Male,86,84,76,C
118,Jacenta,디지털고,2,Female,72,58,71,python
119,Vannie,구로고,1,Female,65,65,56,C
120,Austin,단지고,4,Male,64,67,50,C
121,Katina,구로고,3,Female,85,54,57,""
122,Dalia,디지털고,1,Female,59,90,79,python
123,Cobbie,디지털고,1,Male,99,73,63,python
124,Gerry,구로고,1,Female,67,62,66,""
125,Val,구로고,3,Female,58,55,67,javascript
126,Adrienne,구로고,2,Female,60,62,56,""
127,Valene,구로고,3,Female,83,86,62,python
128,Batholomew,디지털고,1,Male,68,76,58,""
129,Magdalene,단지고,1,Female,67,63,88,""
130,Cyrillus,구로고,3,Male,97,85,85,C
131,Lidia,디지털고,1,Female,92,80,51,python
132,Sidnee,단지고,4,Male,96,98,76,C
133,Engelbert,구로고,1,Male,64,74,84,Java
134,Benedicta,단지고,4,Female,53,62,54,javascript
135,Shandee,디지털고,2,Female,67,81,77,Java
136,Claudius,단지고,4,Male,66,93,79,Java
137,Dulci,디지털고,3,Female,53,61,74,C
138,Sullivan,구로고,2,Male,94,79,95,python
139,Johan,단지고,4,Male,52,87,67,""
140,Brandy,디지털고,1,Male,98,63,85,javascript
141,Ephrem,단지고,3,Male,59,68,73,javascript
142,Devonna,디지털고,3,Female,77,73,89,C
143,Vivien,단지고,3,Female,74,51,51,javascript
144,Aldwin,구로고,1,Male,60,56,57,python
145,Bing,구로고,3,Male,85,78,88,javascript
146,Chloris,구로고,2,Female,96,72,76,python
147,Caria,단지고,1,Female,99,57,64,python
148,Miriam,단지고,3,Female,69,50,57,javascript
149,Moishe,단지고,3,Male,83,68,81,""
150,Gusta,단지고,4,Female,67,94,67,C
151,Silvain,단지고,4,Male,85,95,79,javascript
152,Meris,디지털고,3,Female,95,58,69,javascript
153,Hagan,단지고,2,Male,98,81,69,javascript
154,Wilek,구로고,1,Male,100,88,89,""
155,Cecilia,구로고,2,Female,65,77,75,javascript
156,Aubrie,단지고,4,Female,77,77,92,""
157,Alissa,디지털고,1,Female,57,63,70,C
158,Abagael,단지고,2,Female,70,83,69,javascript
159,Sayers,단지고,1,Male,85,89,60,python
160,Jamey,디지털고,1,Male,90,96,87,javascript
161,Bell,단지고,1,Female,89,94,81,C
162,Ev,단지고,2,Male,99,97,52,""
163,Rosana,단지고,2,Female,71,75,62,Java
164,Ansel,구로고,4,Male,92,88,63,Java
165,Jackson,디지털고,3,Male,63,61,100,""
166,Dag,디지털고,2,Male,74,100,78,python
167,Bunny,디지털고,2,Female,53,55,76,C
168,Bale,단지고,1,Male,75,93,77,""
169,Adora,구로고,2,Female,92,96,87,Java
170,Ramsey,구로고,1,Male,79,71,65,Java
171,Regina,단지고,3,Female,96,60,50,Java
172,Devin,디지털고,4,Female,80,89,93,Java
173,Abagail,단지고,1,Female,82,83,71,Java
174,Hugibert,구로고,1,Male,91,60,56,C
175,Carlin,디지털고,4,Female,92,90,81,""
176,Katlin,디지털고,4,Female,51,86,79,""
177,Onfre,디지털고,3,Male,84,96,100,javascript
178,Susie,디지털고,3,Female,72,75,50,C
179,Cally,디지털고,2,Female,53,54,68,python
180,Ronny,디지털고,3,Male,70,97,55,C
181,Zerk,단지고,2,Male,98,73,88,C
182,Birgitta,디지털고,1,Female,83,66,86,C
183,Olly,구로고,2,Female,76,100,60,python
184,Gigi,디지털고,2,Female,63,99,62,Java
185,Tris,단지고,4,Male,71,93,84,python
186,Zitella,구로고,1,Female,72,81,70,""
187,Raynor,구로고,2,Male,63,68,56,Java
188,Johnathon,디지털고,1,Male,53,59,76,python
189,Gretta,구로고,3,Female,99,74,86,C
190,Birch,단지고,3,Male,60,88,70,Java
191,Shana,구로고,2,Female,68,90,74,Java
192,Chaim,단지고,4,Male,70,78,61,python
193,Claudianus,디지털고,2,Male,73,93,89,python
194,Hedvig,구로고,4,Female,94,97,96,""
195,Erie,구로고,4,Male,97,65,90,""
196,Skipper,디지털고,2,Male,88,55,63,C
197,Eugenia,단지고,4,Female,72,97,84,python
198,Theo,구로고,4,Male,59,100,52,javascript
199,Denny,디지털고,4,Male,66,100,67,python
200,Park,디지털고,1,Male,85,64,74,Java
201,Franky,구로고,3,Male,54,54,99,python
202,Rosetta,구로고,1,Female,82,61,93,python
203,Danyette,단지고,3,Female,75,64,69,Java
204,Laurice,구로고,4,Female,67,68,55,C
205,Devin,디지털고,1,Male,97,90,58,""
206,Alexandre,단지고,1,Male,50,78,68,python
207,Randa,구로고,3,Female,68,51,81,python
208,Missie,구로고,3,Female,86,67,79,javascript
209,Tara,단지고,3,Female,69,73,80,javascript
210,Hinze,디지털고,2,Male,84,97,70,C
211,Dalia,구로고,3,Female,74,99,75,C
212,Goran,단지고,2,Male,56,53,66,Java
213,Judye,단지고,1,Female,51,51,71,Java
214,Sarine,단지고,1,Female,92,65,85,""
215,Keelia,구로고,3,Female,56,80,64,C
216,Lindon,구로고,3,Male,60,73,88,javascript
217,Melvin,디지털고,1,Male,75,52,55,""
218,Arabel,단지고,3,Female,96,57,78,javascript
219,Kalil,디지털고,1,Male,66,92,54,C
220,Dalt,디지털고,3,Male,76,80,98,C
221,Olivette,구로고,4,Female,86,100,82,Java
222,Sonny,단지고,2,Male,53,100,58,""
223,Kiah,단지고,2,Female,52,100,100,""
224,Roseann,디지털고,1,Female,73,85,62,javascript
225,Frasquito,구로고,1,Male,79,73,100,Java
226,Vivyanne,구로고,4,Female,68,61,97,C
227,Wallas,디지털고,1,Male,75,70,84,Java
228,Winifred,단지고,2,Female,54,52,91,Java
229,Emilie,단지고,2,Female,70,83,83,C
230,Fiann,단지고,2,Female,70,82,60,python
231,Austen,구로고,2,Male,72,57,87,""
232,Lew,단지고,4,Male,83,60,53,""
233,Polly,구로고,2,Female,99,69,66,javascript
234,Calley,단지고,3,Female,100,78,92,Java
235,Tris,단지고,4,Male,97,100,72,Java
236,Roddy,구로고,4,Male,97,50,95,python
237,Shawna,디지털고,1,Female,95,73,52,C
238,Daniel,디지털고,1,Male,90,76,84,""
239,Iormina,구로고,3,Female,52,57,55,javascript
240,Ludwig,단지고,2,Male,80,88,66,Java
241,Micky,구로고,1,Female,66,68,85,""
242,Nikki,단지고,1,Female,70,86,90,python
243,Beatrisa,디지털고,3,Female,77,64,69,python
244,Ferdie,단지고,3,Male,95,55,88,""
245,Parrnell,구로고,4,Male,92,86,54,python
246,Timothee,구로고,3,Male,73,80,99,C
247,Zenia,단지고,4,Female,91,96,88,""
248,Murielle,구로고,4,Female,66,95,94,python
249,Rubie,단지고,4,Female,97,70,56,python
250,Adham,단지고,4,Male,88,74,60,Java
251,Roarke,디지털고,4,Male,92,85,71,""
252,Ericka,단지고,3,Female,58,74,60,C
253,Leilah,단지고,2,Female,84,64,91,C
254,Saidee,단지고,1,Female,100,95,86,C
255,Arel,구로고,1,Male,76,68,86,Java
256,Harp,구로고,4,Male,96,82,92,Java
257,Sigismondo,디지털고,4,Male,54,96,97,javascript
258,Ellary,구로고,3,Male,54,87,93,javascript
259,Lydon,단지고,4,Male,76,62,75,""
260,Leonerd,구로고,3,Male,97,99,95,python
261,Derron,단지고,2,Male,55,52,60,javascript
262,Ellissa,디지털고,2,Female,57,62,65,""
263,Yvon,단지고,3,Male,54,83,52,python
264,Damiano,디지털고,4,Male,98,55,97,python
265,Toddie,구로고,2,Male,97,82,69,javascript
266,Lorie,단지고,2,Female,62,62,78,Java
267,Ambrose,구로고,4,Male,71,74,82,python
268,Jennie,디지털고,2,Female,69,51,86,""
269,Norton,단지고,2,Male,78,91,81,javascript
270,Billi,디지털고,1,Female,62,51,68,python
271,Ervin,단지고,1,Male,82,71,57,python
272,Gillie,디지털고,1,Female,53,93,82,""
273,Sheelagh,디지털고,3,Female,85,50,51,python
274,Judah,디지털고,2,Male,79,98,64,""
275,Adel,구로고,4,Female,82,77,81,""
276,Merrielle,단지고,4,Female,53,86,63,python
277,Irwinn,단지고,1,Male,54,75,69,javascript
278,Hewet,디지털고,3,Male,96,82,60,python
279,Torin,단지고,3,Male,55,55,97,python
280,Helge,구로고,1,Female,78,77,74,C
281,Waldon,구로고,3,Male,66,61,50,""
282,Lazaro,단지고,4,Male,90,77,62,""
283,Hadleigh,디지털고,2,Male,87,67,54,python
284,Aimil,디지털고,3,Female,60,59,55,python
285,Georgina,디지털고,3,Female,95,72,74,javascript
286,Kerrie,구로고,1,Female,51,67,68,""
287,Pincus,구로고,2,Male,51,53,92,C
288,Emory,구로고,2,Male,62,55,58,javascript
289,Coleman,구로고,2,Male,76,81,75,python
290,Kevon,구로고,1,Male,56,87,84,python
291,Dahlia,단지고,1,Female,73,72,58,""
292,Maximilien,구로고,4,Male,75,75,98,javascript
293,Fredric,단지고,2,Male,98,77,82,""
294,Jacquelin,구로고,2,Female,50,72,55,python
295,Antonin,구로고,4,Male,79,65,81,C
296,Yevette,단지고,1,Female,68,82,52,python
297,Andromache,디지털고,1,Female,71,100,94,""
298,Susanna,디지털고,4,Female,52,87,77,Java
299,Mick,구로고,1,Male,78,98,63,C
300,Prissie,구로고,4,Female,70,66,96,""
301,Oralia,디지털고,1,Female,53,76,94,Java
302,Joelie,디지털고,4,Female,56,99,87,javascript
303,Dean,단지고,1,Male,94,57,78,javascript
304,Asher,구로고,2,Male,85,68,80,C
305,Hamlen,디지털고,4,Male,70,63,92,""
306,Darryl,단지고,1,Female,60,91,66,javascript
307,Francklyn,디지털고,1,Male,77,64,74,javascript
308,Rochester,구로고,4,Male,85,99,63,Java
309,Dniren,디지털고,3,Female,85,94,77,C
310,Ambrose,단지고,4,Male,62,94,76,javascript
311,Barrett,단지고,2,Male,58,97,54,python
312,Christiane,구로고,1,Female,76,93,99,Java
313,Hillel,구로고,1,Male,97,71,82,C
314,Griff,구로고,2,Male,78,100,63,javascript
315,Pippa,단지고,1,Female,84,91,100,Java
316,Henderson,디지털고,4,Male,70,75,65,javascript
317,Hill,디지털고,3,Male,66,72,54,""
318,Louisa,단지고,1,Female,83,84,91,""
319,Adeline,디지털고,2,Female,89,67,82,javascript
320,Chane,디지털고,4,Male,69,82,66,python
321,Katrinka,디지털고,1,Female,51,73,88,""
322,Flinn,구로고,2,Male,96,93,100,""
323,Tiffy,구로고,4,Female,88,59,88,python
324,Donnie,단지고,4,Male,70,84,74,Java
325,Clarinda,구로고,4,Female,53,56,100,C
326,Harlie,디지털고,2,Female,79,60,93,C
327,Teresa,디지털고,2,Female,91,63,83,C
328,Christy,단지고,2,Male,54,95,94,C
329,Randolf,단지고,4,Male,73,55,85,Java
330,Wilfred,구로고,2,Male,54,80,54,Java
331,Andie,구로고,3,Female,67,92,55,javascript
332,Isabeau,디지털고,4,Female,82,97,81,""
333,Gillie,구로고,2,Female,59,64,96,Java
334,Tadeas,디지털고,2,Male,64,94,85,Java
335,Worden,구로고,1,Male,51,56,63,javascript
336,Godfree,디지털고,3,Male,74,68,56,C
337,Kinsley,디지털고,3,Male,67,96,67,""
338,Hilde,디지털고,3,Female,72,93,99,python
339,Karlene,디지털고,2,Female,99,70,87,C
340,Jarrod,단지고,2,Male,75,52,55,C
341,Sancho,구로고,2,Male,74,77,54,python
342,Boigie,디지털고,4,Male,88,93,95,python
343,Dennet,구로고,2,Male,50,54,85,python
344,Godart,단지고,3,Male,88,76,99,python
345,Onofredo,디지털고,1,Male,87,99,75,Java
346,Donnajean,단지고,3,Female,92,74,99,javascript
347,Hubert,단지고,4,Male,56,59,99,Java
348,Berty,디지털고,3,Male,95,58,72,python
349,Fletch,구로고,3,Male,70,89,82,python
350,Ellis,단지고,1,Male,61,89,81,python
351,Albert,단지고,2,Male,87,69,60,Java
352,Sibbie,디지털고,4,Female,89,64,77,python
353,Thayne,구로고,1,Male,71,99,82,python
354,Brade,구로고,2,Male,84,59,60,C
355,Sylas,단지고,1,Male,86,62,99,python
356,Kearney,구로고,2,Male,63,53,100,C
357,Misha,디지털고,3,Female,55,70,63,C
358,Tamas,단지고,3,Male,99,90,94,C
359,Hunter,단지고,4,Male,80,62,76,javascript
360,Zenia,단지고,1,Female,70,77,86,""
361,Eustace,구로고,1,Male,77,92,62,Java
362,Arri,단지고,2,Male,55,91,73,C
363,Olivero,구로고,2,Male,92,85,75,C
364,Yalonda,단지고,1,Female,54,74,95,""
365,Zechariah,디지털고,2,Male,95,68,93,python
366,Sayer,단지고,4,Male,68,100,61,python
367,Johannes,디지털고,3,Male,82,69,95,python
368,Agosto,디지털고,2,Male,90,84,67,javascript
369,Norton,구로고,4,Male,56,89,96,""
370,Aurelia,디지털고,2,Female,80,50,81,Java
371,Wye,단지고,1,Male,65,87,82,python
372,Ulrikaumeko,단지고,1,Female,90,68,74,C
373,Alisander,단지고,3,Male,66,91,62,python
374,Hasheem,단지고,4,Male,56,60,53,""
375,Norton,단지고,4,Male,55,72,90,C
376,Leandra,단지고,4,Female,55,92,70,Java
377,Saxon,구로고,3,Male,70,76,51,C
378,Joceline,디지털고,1,Female,71,52,96,C
379,Lilllie,단지고,3,Female,97,89,68,C
380,Jodie,구로고,4,Female,94,82,73,""
381,Lisle,디지털고,1,Male,53,89,51,C
382,Janella,디지털고,1,Female,91,53,67,javascript
383,Holt,구로고,1,Male,70,76,98,Java
384,Mel,단지고,1,Male,65,81,85,Java
385,Phillie,단지고,2,Female,56,63,75,""
386,Antonetta,디지털고,2,Female,82,86,73,""
387,Valaria,단지고,3,Female,99,83,86,""
388,Thedric,디지털고,4,Male,70,60,69,Java
389,Daisey,구로고,3,Female,90,85,52,""
390,Lurette,디지털고,3,Female,52,96,79,C
391,Brett,디지털고,2,Female,78,89,66,python
392,Aime,단지고,1,Female,100,59,86,C
393,Ellynn,디지털고,3,Female,95,73,77,""
394,Ailbert,디지털고,4,Male,87,53,64,python
395,Fanni,디지털고,1,Female,90,76,61,C
396,Cassey,단지고,3,Female,58,52,60,C
397,Winifield,구로고,1,Male,77,85,93,python
398,Kara,구로고,1,Female,64,89,88,javascript
399,Vilhelmina,단지고,1,Female,88,84,99,Java
400,Korry,디지털고,3,Female,74,59,98,javascript
401,Desi,구로고,1,Male,90,99,91,python
402,Merle,구로고,2,Male,95,62,78,C
403,Lanny,디지털고,3,Male,76,100,85,python
404,Jefferson,구로고,2,Male,51,81,90,javascript
405,Lyndy,구로고,4,Female,85,55,56,javascript
406,Linc,디지털고,2,Male,52,60,64,javascript
407,Craggy,단지고,3,Male,60,70,83,javascript
408,Linette,구로고,2,Female,95,81,81,""
409,Andrey,구로고,4,Male,86,58,98,C
410,Tonye,구로고,3,Female,100,96,65,C
411,Jarred,단지고,1,Male,69,66,95,Java
412,Matty,디지털고,3,Female,86,64,69,""
413,Hubert,구로고,2,Male,51,62,59,""
414,Franni,단지고,1,Female,74,51,89,python
415,Linn,디지털고,3,Male,80,91,57,""
416,Dina,디지털고,4,Female,74,93,100,python
417,Lavina,디지털고,2,Female,96,78,67,python
418,Pauly,구로고,1,Female,98,65,100,C
419,Betteann,디지털고,1,Female,52,80,90,python
420,Obadiah,디지털고,2,Male,73,94,77,javascript
421,Adiana,구로고,2,Female,83,81,63,python
422,Britt,디지털고,2,Male,71,99,86,""
423,Hortense,단지고,2,Female,83,74,52,javascript
424,Shem,단지고,3,Male,78,96,67,python
425,Avivah,단지고,1,Female,70,55,68,javascript
426,Eddy,디지털고,2,Female,57,61,53,python
427,Hadleigh,구로고,2,Male,91,66,79,python
428,Amanda,구로고,4,Female,59,98,69,C
429,Kellen,디지털고,3,Male,70,99,90,""
430,Kinnie,단지고,2,Male,86,78,70,python
431,Rakel,구로고,2,Female,70,70,60,python
432,Colly,구로고,2,Female,68,98,89,Java
433,Hillier,단지고,2,Male,60,95,84,C
434,Derk,디지털고,4,Male,61,97,79,javascript
435,Catarina,구로고,3,Female,61,76,51,javascript
436,Ellery,디지털고,1,Male,95,78,74,C
437,Gene,디지털고,4,Female,92,80,54,javascript
438,Davie,단지고,3,Male,63,74,58,python
439,Weider,구로고,4,Male,51,51,67,python
440,Lorraine,구로고,2,Female,84,65,90,python
441,Kristel,구로고,2,Female,54,78,58,""
442,Mavra,디지털고,3,Female,71,68,61,python
443,Josselyn,구로고,4,Female,54,61,83,python
444,Hadria,단지고,3,Female,63,62,71,C
445,Alissa,구로고,2,Female,88,64,57,""
446,Nichole,단지고,3,Female,80,50,100,""
447,Marie-ann,구로고,3,Female,59,90,91,C
448,Bel,단지고,3,Female,75,80,52,python
449,Zechariah,단지고,2,Male,83,88,59,Java
450,Raul,디지털고,4,Male,55,92,53,Java
451,Rhodia,구로고,1,Female,96,82,77,javascript
452,Sheff,디지털고,3,Male,88,99,67,javascript
453,Alleyn,구로고,2,Male,65,91,67,Java
454,Mill,디지털고,4,Male,95,69,84,python
455,Cob,디지털고,3,Male,87,63,99,javascript
456,Janka,구로고,2,Female,59,94,63,C
457,Carmita,단지고,4,Female,54,97,95,C
458,Fairlie,구로고,1,Male,96,72,72,javascript
459,Addie,단지고,2,Male,97,75,88,python
460,Humfried,단지고,3,Male,70,80,51,""
461,Terry,디지털고,4,Female,82,94,74,python
462,Emera,단지고,2,Female,60,82,54,python
463,Osgood,구로고,3,Male,71,66,80,""
464,Nessie,구로고,2,Female,86,85,87,""
465,Audry,단지고,2,Female,75,81,73,""
466,Kirby,구로고,2,Female,63,64,91,Java
467,Dorella,단지고,4,Female,86,74,81,Java
468,Honey,디지털고,3,Female,52,98,51,python
469,Aloisia,구로고,2,Female,66,69,58,python
470,Lauren,구로고,1,Female,68,82,68,Java
471,Parrnell,단지고,3,Male,86,56,73,C
472,Sharia,구로고,1,Female,93,95,87,python
473,Glynda,디지털고,2,Female,99,72,58,Java
474,Pernell,구로고,1,Male,86,96,84,C
475,Amelita,디지털고,2,Female,78,96,83,python
476,Merla,단지고,1,Female,64,96,53,javascript
477,Mitchell,구로고,4,Male,54,91,52,python
478,Jana,디지털고,3,Female,61,92,82,C
479,Jenilee,구로고,3,Female,95,74,62,javascript
480,Simonne,구로고,4,Female,74,71,90,javascript
481,Marilyn,구로고,2,Female,83,93,73,""
482,Kelly,단지고,2,Female,96,72,52,javascript
483,Byran,구로고,2,Male,94,69,51,javascript
484,Smith,단지고,1,Male,50,92,51,javascript
485,Hannis,구로고,2,Female,50,83,51,Java
486,Tiffany,단지고,3,Female,89,81,60,""
487,Yasmeen,구로고,3,Female,68,96,57,python
488,Guthrey,구로고,3,Male,83,68,53,Java
489,Tynan,디지털고,4,Male,61,93,62,Java
490,Ealasaid,단지고,3,Female,80,75,65,javascript
491,Ina,디지털고,4,Female,78,84,65,""
492,Filippa,디지털고,4,Female,79,54,59,javascript
493,Merissa,단지고,4,Female,98,85,71,""
494,Sascha,단지고,3,Male,93,100,94,javascript
495,Odelia,디지털고,1,Female,54,64,73,""
496,Katie,디지털고,3,Female,50,79,51,C
497,Frederico,단지고,4,Male,64,86,51,C
498,Farica,구로고,4,Female,57,50,100,C
499,Dianemarie,단지고,4,Female,52,77,66,""
500,Pedro,단지고,2,Male,95,97,88,C
501,Keen,구로고,1,Male,51,95,61,python
