no,name,school,grade,gender,kor,eng,math,sw
502,Hyacintha,디지털고,2,Female,64,54,81,""
503,Vernor,단지고,4,Male,56,85,67,python
504,Sid,구로고,3,Male,76,51,72,""
505,Hervey,단지고,3,Male,60,50,97,javascript
506,Burch,디지털고,3,Male,72,79,81,python
507,Yance,구로고,4,Male,61,88,52,""
508,Ced,디지털고,4,Male,66,81,58,C
509,Winn,단지고,2,Male,72,98,56,javascript
510,Tuckie,단지고,1,Male,72,77,55,javascript
511,Eliot,단지고,2,Male,91,99,52,javascript
512,Fenelia,디지털고,1,Female,80,76,80,python
513,Obidiah,디지털고,4,Male,57,95,63,C
514,Port,단지고,2,Male,78,95,58,Java
515,Cale,구로고,4,Male,79,66,56,python
516,Erin,단지고,2,Female,90,83,96,javascript
517,Alberto,구로고,1,Male,61,64,57,python
518,Glynnis,단지고,1,Female,95,51,51,javascript
519,Brnaby,디지털고,1,Male,66,74,67,""
520,Agnesse,구로고,4,Female,58,53,75,""
521,Patten,구로고,3,Male,81,91,61,C
522,Yanaton,디지털고,4,Male,60,64,80,javascript
523,Hermie,디지털고,3,Male,94,99,82,Java
524,Syd,구로고,1,Male,62,51,57,Java
525,Molly,단지고,1,Female,93,57,51,C
526,Hatti,단지고,4,Female,86,71,69,C
527,Burnard,단지고,3,Male,62,53,55,Java
528,Jermayne,단지고,2,Male,75,73,62,Java
529,Tod,디지털고,1,Male,90,68,78,""
530,Korney,구로고,4,Female,100,79,87,javascript
531,Gwyn,구로고,4,Female,84,52,60,""
532,Teddi,단지고,4,Female,51,65,80,python
533,Ximenez,구로고,1,Male,66,58,72,Java
534,Marilee,구로고,2,Female,50,83,94,python
535,Sally,구로고,4,Female,76,53,61,C
536,Nollie,디지털고,3,Female,95,69,92,python
537,Laurie,단지고,1,Male,51,61,50,javascript
538,Bill,디지털고,2,Female,82,90,51,javascript
539,Thorsten,단지고,3,Male,67,77,74,python
540,Fedora,구로고,1,Female,83,62,98,C
541,Doloritas,단지고,2,Female,97,90,56,C
542,Rhianna,단지고,4,Female,60,54,82,C
543,Teddy,구로고,2,Male,64,54,57,Java
544,Jenni,구로고,4,Female,61,74,63,javascript
545,Filippo,단지고,1,Male,59,91,62,C
546,Theodosia,구로고,4,Female,87,78,97,""
547,Wren,단지고,4,Female,51,99,86,python
548,Burtie,디지털고,2,Male,68,54,93,Java
549,Caitlin,구로고,3,Female,74,56,60,Java
550,Reg,구로고,1,Male,52,68,63,javascript
551,Marve,디지털고,2,Male,65,51,77,Java
552,Nance,디지털고,1,Female,85,61,100,Java
553,Berty,디지털고,1,Female,74,58,80,""
554,Lucila,구로고,3,Female,76,85,68,""
555,Tan,디지털고,3,Male,84,75,68,python
556,Preston,디지털고,2,Male,88,94,66,Java
557,Joline,단지고,1,Female,84,53,66,python
558,Alysia,단지고,2,Female,95,54,68,python
559,Florette,단지고,1,Female,97,75,96,python
560,Rona,구로고,2,Female,60,54,89,python
561,Amabel,구로고,1,Female,73,69,59,""
562,Silvana,디지털고,4,Female,86,70,91,python
563,Konstance,단지고,2,Female,73,79,55,Java
564,Deidre,단지고,2,Female,50,67,94,""
565,Yehudi,구로고,3,Male,77,85,55,""
566,Prescott,구로고,1,Male,90,71,70,""
567,Raymund,단지고,1,Male,75,96,70,Java
568,Junia,단지고,1,Female,52,98,71,Java
569,Amalee,디지털고,4,Female,54,78,75,python
570,Heindrick,디지털고,4,Male,92,100,90,javascript
571,Sandro,디지털고,1,Male,60,96,75,python
572,Michaela,디지털고,2,Female,77,61,100,Java
573,Jackelyn,디지털고,2,Female,99,62,72,python
574,Donny,디지털고,3,Male,67,60,74,""
575,Barr,구로고,1,Male,85,92,74,""
576,Yehudit,단지고,1,Male,79,60,52,C
577,Sanders,구로고,2,Male,52,70,53,python
578,Millie,구로고,2,Female,54,50,66,javascript
579,Bryce,구로고,4,Male,63,58,69,C
580,Gerti,디지털고,4,Female,51,65,79,Java
581,Aurthur,디지털고,1,Male,86,54,65,Java
582,Bertha,디지털고,2,Female,55,77,59,Java
583,Giraud,단지고,1,Male,60,88,90,Java
584,Alexine,구로고,3,Female,94,93,97,C
585,Marcelline,구로고,4,Female,78,86,84,""
586,Berri,단지고,2,Female,56,86,78,javascript
587,Ailsun,디지털고,3,Female,67,82,57,""
588,Justina,구로고,3,Female,94,57,98,python
589,Gerladina,디지털고,3,Female,78,55,53,javascript
590,Kelbee,구로고,1,Male,58,99,92,javascript
591,Kelci,구로고,2,Female,96,71,99,python
592,Emmalee,디지털고,3,Female,62,52,95,javascript
593,Cleon,디지털고,3,Male,62,68,68,C
594,Arnuad,구로고,3,Male,99,86,61,javascript
595,Kikelia,단지고,4,Female,83,87,53,C
596,Perrine,구로고,4,Female,63,74,52,Java
597,Candy,디지털고,2,Female,75,99,63,javascript
598,Fern,구로고,1,Female,53,83,77,""
599,Chrisse,구로고,2,Male,58,58,52,javascript
600,Vivia,단지고,1,Female,64,81,66,""
601,Madelyn,구로고,4,Female,87,61,63,javascript
602,Josephine,단지고,2,Female,51,68,72,javascript
603,Zita,구로고,1,Female,69,84,69,javascript
604,Korney,구로고,1,Female,61,53,50,javascript
605,Karrah,구로고,3,Female,66,56,98,javascript
606,Karina,디지털고,4,Female,50,94,62,Java
607,Ailina,구로고,1,Female,100,66,94,""
608,Glyn,단지고,3,Female,98,59,80,python
609,Neale,단지고,4,Male,67,52,86,javascript
610,Caril,단지고,4,Female,81,90,68,C
611,Justinn,단지고,1,Female,62,73,77,javascript
612,Roseann,단지고,3,Female,59,67,100,python
613,Vachel,디지털고,3,Male,61,98,99,""
614,Annora,디지털고,1,Female,90,89,63,C
615,Cari,구로고,4,Female,92,70,50,python
616,Thornton,구로고,4,Male,50,92,80,Java
617,Kai,단지고,2,Female,76,63,53,C
618,Prue,단지고,3,Female,70,54,78,C
619,Torin,단지고,3,Male,91,81,50,javascript
620,Asa,구로고,3,Male,50,95,65,python
621,Sebastien,구로고,2,Male,92,82,82,C
622,Gavin,구로고,2,Male,90,69,72,javascript
623,Holden,구로고,4,Male,73,77,52,python
624,Devin,디지털고,4,Female,83,67,97,Java
625,Roderigo,구로고,3,Male,80,81,75,javascript
626,Paule,디지털고,1,Female,72,81,91,javascript
627,Gerick,디지털고,2,Male,52,97,54,Java
628,Analiese,구로고,1,Female,62,81,87,Java
629,Thelma,디지털고,3,Female,53,90,80,javascript
630,Fields,구로고,4,Male,72,85,90,""
631,Jill,구로고,2,Female,70,66,64,javascript
632,Dorthy,디지털고,2,Female,68,78,83,python
633,Lauralee,단지고,4,Female,75,69,74,javascript
634,Lilah,디지털고,2,Female,60,53,62,C
635,Tarah,구로고,4,Female,95,62,77,C
636,Benny,구로고,2,Male,61,79,52,python
637,Ulrika,단지고,2,Female,79,98,64,""
638,Reeva,단지고,4,Female,57,73,92,python
639,Adair,단지고,3,Male,89,80,81,C
640,Glenine,디지털고,3,Female,64,74,59,python
641,Atalanta,구로고,2,Female,51,82,64,""
642,Rahel,단지고,2,Female,70,81,55,""
643,Austin,디지털고,3,Male,59,69,100,Java
644,Whit,단지고,4,Male,57,55,57,Java
645,Marcelo,단지고,1,Male,96,56,72,Java
646,Rosmunda,단지고,4,Female,50,65,100,python
647,Tessy,구로고,1,Female,95,54,68,""
648,Fletch,구로고,2,Male,88,83,77,javascript
649,Sig,단지고,3,Male,53,93,78,Java
650,Umberto,단지고,4,Male,54,51,59,""
651,Asia,구로고,2,Female,52,80,79,Java
652,Nickey,구로고,4,Male,83,97,84,Java
653,Felicia,구로고,1,Female,95,96,84,C
654,Mycah,단지고,1,Male,59,77,52,""
655,Emmanuel,단지고,3,Male,90,100,92,C
656,Karna,구로고,2,Female,64,59,77,C
657,Rodge,구로고,4,Male,100,96,97,javascript
658,Truda,디지털고,4,Female,53,69,70,""
659,Patrica,디지털고,2,Female,95,72,77,""
660,Chase,구로고,1,Male,87,62,77,javascript
661,Nichole,단지고,1,Female,91,71,63,C
662,Rae,구로고,1,Female,77,71,61,C
663,Lucius,단지고,3,Male,80,72,65,python
664,Nicolis,구로고,2,Male,67,62,75,""
665,Emylee,디지털고,3,Female,70,55,85,Java
666,Tedman,디지털고,4,Male,55,93,86,javascript
667,Niki,디지털고,2,Male,83,76,100,python
668,Kristopher,단지고,2,Male,70,51,72,javascript
669,Nester,구로고,1,Male,63,86,69,Java
670,Laurie,디지털고,1,Female,50,72,63,javascript
671,Daloris,구로고,2,Female,60,59,92,python
672,Karyn,구로고,4,Female,72,91,59,C
673,Clo,단지고,4,Female,87,63,56,C
674,Ariel,단지고,4,Female,63,93,70,""
675,Cristen,디지털고,3,Female,84,63,83,javascript
676,Blanche,디지털고,2,Female,69,63,62,python
677,Filip,구로고,1,Male,57,78,79,""
678,Sigvard,구로고,1,Male,57,72,98,""
679,Benedetta,구로고,3,Female,89,52,86,Java
680,Therine,디지털고,1,Female,54,68,70,C
681,Noland,디지털고,2,Male,67,85,52,Java
682,Murdock,단지고,3,Male,59,84,58,python
683,Wald,단지고,1,Male,76,67,66,python
684,Pepita,단지고,2,Female,68,62,100,Java
685,Terrel,단지고,4,Male,89,54,98,C
686,Vince,디지털고,1,Male,84,86,86,Java
687,Bealle,단지고,1,Male,91,65,80,C
688,Umeko,구로고,1,Female,62,53,50,C
689,Jobyna,디지털고,2,Female,51,69,95,""
690,Gard,구로고,3,Male,95,57,78,C
691,Charyl,단지고,3,Female,81,76,90,""
692,Deanna,단지고,3,Female,74,87,54,javascript
693,Putnam,구로고,3,Male,51,88,82,Java
694,Gabrielle,구로고,2,Female,64,57,95,Java
695,Aimee,디지털고,3,Female,71,94,69,javascript
696,Hammad,디지털고,4,Male,50,99,57,""
697,Bernardine,구로고,4,Female,63,82,99,javascript
698,Renaldo,구로고,3,Male,90,99,71,C
699,Natalya,디지털고,2,Female,66,89,87,C
700,Cordey,디지털고,2,Female,72,100,80,""
701,Derward,디지털고,1,Male,83,96,73,C
702,Stanwood,단지고,2,Male,99,66,62,C
703,Miles,단지고,3,Male,56,87,91,C
704,Minda,구로고,3,Female,66,80,60,""
705,Bili,단지고,2,Female,86,80,77,Java
706,Delano,디지털고,4,Male,71,65,62,C
707,Tore,단지고,4,Male,69,97,65,Java
708,Llywellyn,디지털고,2,Male,92,60,68,Java
709,Morena,단지고,4,Female,68,69,61,javascript
710,Ros,구로고,3,Female,96,53,65,""
711,Deedee,단지고,2,Female,86,67,78,javascript
712,Chelsy,구로고,4,Female,70,98,62,python
713,Chucho,구로고,3,Male,72,70,83,""
714,Billi,단지고,4,Female,92,94,95,Java
715,Miof mela,단지고,2,Female,61,100,94,python
716,Crissie,디지털고,1,Female,98,65,92,python
717,Shelia,단지고,2,Female,51,84,82,C
718,Sibelle,디지털고,1,Female,52,68,56,javascript
719,Berthe,구로고,4,Female,84,82,77,C
720,Mathilda,단지고,4,Female,63,60,96,Java
721,Freddy,구로고,2,Female,63,50,95,python
722,Brnaby,디지털고,2,Male,87,71,58,Java
723,Terencio,단지고,4,Male,79,100,82,C
724,Ruddie,단지고,2,Male,79,50,64,Java
725,Layney,디지털고,3,Female,82,83,53,""
726,Michaeline,단지고,4,Female,91,56,93,Java
727,Conway,디지털고,4,Male,90,84,81,Java
728,Maximilian,단지고,1,Male,62,99,88,C
729,Daisie,디지털고,4,Female,60,67,76,""
730,Pansy,구로고,3,Female,79,100,94,""
731,Bradley,디지털고,4,Male,91,74,79,python
732,Lib,구로고,1,Female,64,73,85,Java
733,Niki,구로고,1,Female,80,56,60,Java
734,Farr,디지털고,2,Male,60,80,61,Java
735,Frannie,디지털고,4,Male,74,93,64,javascript
736,Adel,단지고,1,Female,69,80,56,C
737,Griffie,디지털고,3,Male,91,92,76,""
738,Maire,단지고,1,Female,89,85,63,javascript
739,Zane,디지털고,4,Male,54,75,81,""
740,Orelia,구로고,2,Female,99,77,83,python
741,Krishna,단지고,1,Male,59,99,74,javascript
742,Noelyn,단지고,4,Female,51,91,91,python
743,Kaiser,단지고,1,Male,74,82,91,C
744,Matty,단지고,4,Female,98,56,61,python
745,Bertine,구로고,2,Female,97,69,63,C
746,Willamina,단지고,2,Female,82,100,88,javascript
747,Mikael,디지털고,2,Male,75,75,61,python
748,Prince,단지고,2,Male,95,63,78,""
749,Darla,단지고,1,Female,86,93,87,javascript
750,Noach,디지털고,4,Male,63,91,82,C
751,Holden,구로고,1,Male,54,61,89,Java
752,Dyan,단지고,3,Female,92,68,71,python
753,Hermie,디지털고,2,Male,57,81,52,python
754,Piggy,단지고,1,Male,55,81,92,""
755,Kristan,구로고,1,Female,95,68,51,python
756,Rey,디지털고,2,Female,69,89,50,javascript
757,Janifer,구로고,2,Female,83,92,62,C
758,Abie,디지털고,4,Male,60,84,67,python
759,Harbert,구로고,4,Male,66,55,94,javascript
760,Bradan,단지고,3,Male,73,77,55,Java
761,Sanders,구로고,4,Male,61,94,70,C
762,Brander,단지고,2,Male,54,81,59,Java
763,Matteo,구로고,1,Male,68,51,74,python
764,Karin,구로고,3,Female,81,99,96,""
765,Packston,디지털고,3,Male,73,70,59,Java
766,Alisa,단지고,3,Female,83,76,60,C
767,Mair,디지털고,3,Female,70,71,95,javascript
768,Mari,구로고,2,Female,91,91,55,Java
769,Jenny,구로고,4,Female,53,61,91,""
770,Peria,구로고,4,Female,59,100,70,javascript
771,Bunni,디지털고,3,Female,55,58,82,python
772,Lotte,디지털고,2,Female,62,100,90,Java
773,Westbrooke,구로고,1,Male,97,63,98,Java
774,Vassily,디지털고,3,Male,91,79,83,javascript
775,Benson,구로고,4,Male,70,60,98,javascript
776,Robinet,단지고,4,Male,53,73,99,Java
777,Goran,디지털고,2,Male,91,89,91,Java
778,Laetitia,디지털고,2,Female,50,81,100,Java
779,Catherina,구로고,2,Female,52,77,94,Java
780,Kelcy,디지털고,1,Female,86,98,97,""
781,Brendin,구로고,2,Male,69,82,94,""
782,Antons,구로고,2,Male,58,67,71,javascript
783,Michelina,구로고,1,Female,96,50,66,javascript
784,Torrance,단지고,2,Male,93,73,56,python
785,Lorry,단지고,4,Male,61,72,62,javascript
786,Judye,단지고,2,Female,70,93,57,C
787,Esta,단지고,2,Female,65,92,73,Java
788,Norina,단지고,1,Female,59,75,83,python
789,Patton,구로고,1,Male,58,67,64,javascript
790,Stacee,디지털고,2,Female,57,73,95,Java
791,Artie,구로고,2,Male,50,60,84,C
792,Tobe,디지털고,2,Male,71,54,97,Java
793,Darby,단지고,1,Male,51,85,73,javascript
794,Augustin,구로고,1,Male,84,98,70,""
795,Karia,단지고,2,Female,55,69,70,C
796,Shanon,구로고,2,Female,81,64,51,javascript
797,Vera,단지고,1,Female,70,72,53,python
798,Claudianus,구로고,3,Male,53,72,58,python
799,Harriet,구로고,1,Female,51,82,62,C
800,Griswold,구로고,4,Male,61,98,93,Java
801,Kally,단지고,3,Female,74,92,77,python
802,Dudley,디지털고,4,Male,79,76,70,""
803,Sherilyn,디지털고,3,Female,59,83,54,javascript
804,Christi,디지털고,2,Female,98,56,80,C
805,Johnath,디지털고,3,Female,73,55,54,""
806,Jeffy,단지고,3,Male,76,57,88,javascript
807,Bertha,단지고,2,Female,62,93,58,""
808,Alfredo,디지털고,2,Male,74,58,58,""
809,Fanni,디지털고,4,Female,55,67,58,Java
810,Fulton,단지고,4,Male,79,50,74,Java
811,Starlin,단지고,3,Female,60,81,69,C
812,Fiann,구로고,3,Female,84,62,94,python
813,Ninette,디지털고,1,Female,77,97,54,Java
814,Joni,디지털고,4,Female,63,53,80,Java
815,Adaline,구로고,1,Female,80,72,100,javascript
816,Ulrika,구로고,3,Female,100,78,73,python
817,Moises,디지털고,3,Male,92,56,65,C
818,Jayme,디지털고,2,Female,50,53,86,python
819,Brigit,구로고,2,Female,60,74,84,Java
820,Kipp,단지고,2,Female,62,98,51,C
821,Finn,구로고,1,Male,75,52,95,C
822,Dorothee,단지고,3,Female,68,92,100,Java
823,Jone,단지고,2,Male,87,77,54,C
824,Andreas,디지털고,2,Male,74,54,60,javascript
825,Earl,구로고,1,Male,91,92,75,python
826,Ilka,단지고,4,Female,81,55,64,C
827,Nils,단지고,4,Male,76,86,89,python
828,Fairlie,구로고,4,Male,69,97,89,""
829,Oswell,단지고,1,Male,86,62,61,""
830,Herbert,단지고,3,Male,73,69,91,Java
831,Helena,디지털고,4,Female,66,58,85,C
832,Olag,구로고,4,Male,78,87,74,javascript
833,Ellette,단지고,4,Female,99,60,52,javascript
834,Lemuel,구로고,3,Male,99,82,59,C
835,Aubrette,구로고,4,Female,94,67,75,python
836,Gordan,단지고,1,Male,57,72,53,javascript
837,Judy,디지털고,2,Female,74,73,56,C
838,Arlina,디지털고,2,Female,73,100,70,""
839,Marvin,구로고,3,Male,54,84,89,javascript
840,Freddie,단지고,1,Male,94,96,75,""
841,Jessa,구로고,3,Female,59,74,68,javascript
842,Braden,단지고,1,Male,68,62,74,javascript
843,Byran,단지고,1,Male,97,71,58,C
844,Wells,단지고,1,Male,89,91,65,Java
845,Debee,구로고,3,Female,50,53,71,""
846,Billye,구로고,4,Female,68,66,96,""
847,Jaquelin,디지털고,4,Female,88,63,100,javascript
848,Vallie,디지털고,4,Female,58,71,64,C
849,Reuben,디지털고,1,Male,53,56,87,python
850,Drew,구로고,2,Male,69,68,76,javascript
851,Ephrem,구로고,4,Male,73,100,91,python
852,Alisun,단지고,4,Female,50,90,100,Java
853,Henry,디지털고,1,Male,63,77,94,C
854,Risa,디지털고,4,Female,59,50,82,python
855,Moreen,디지털고,2,Female,53,68,55,python
856,Mattie,구로고,2,Male,57,78,80,""
857,Danette,디지털고,2,Female,75,74,84,""
858,Gloria,단지고,2,Female,51,57,69,javascript
859,Vasilis,구로고,3,Male,87,80,88,C
860,Hercules,단지고,2,Male,68,53,54,""
861,Betti,구로고,3,Female,59,84,55,""
862,Fritz,구로고,2,Male,70,90,61,javascript
863,Jorie,디지털고,2,Female,93,68,74,Java
864,Sisile,디지털고,4,Female,76,58,66,javascript
865,Erie,디지털고,1,Male,90,81,100,C
866,Conan,구로고,3,Male,53,92,68,""
867,Pamella,디지털고,3,Female,82,65,54,Java
868,Remy,구로고,3,Female,66,56,54,""
869,Ranique,디지털고,1,Female,92,90,62,""
870,Dewey,단지고,4,Male,93,86,78,python
871,Finn,디지털고,4,Male,52,50,58,Java
872,Saw,단지고,3,Male,77,69,97,javascript
873,Jonas,디지털고,4,Male,59,88,79,javascript
874,Cole,구로고,3,Male,53,74,63,python
875,Daffy,구로고,3,Female,94,74,60,javascript
876,Virgilio,디지털고,2,Male,93,85,81,javascript
877,Tabby,단지고,1,Male,57,78,75,C
878,Ingrid,구로고,1,Female,61,55,93,""
879,Martha,디지털고,1,Female,82,77,74,Java
880,Doy,단지고,3,Male,81,88,55,""
881,Aaren,구로고,3,Female,84,86,70,Java
882,Isis,단지고,3,Female,55,83,67,Java
883,Dalila,구로고,1,Female,50,59,82,""
884,Chery,단지고,2,Female,98,52,54,C
885,Charissa,구로고,1,Female,89,77,80,javascript
886,Cori,구로고,3,Female,75,61,85,javascript
887,Neely,구로고,1,Female,59,55,71,C
888,Talbot,디지털고,2,Male,54,97,97,python
889,Lancelot,구로고,2,Male,100,59,99,python
890,Rosabel,구로고,1,Female,93,55,63,javascript
891,Laraine,단지고,4,Female,80,89,66,C
892,Deina,디지털고,1,Female,55,66,58,Java
893,Lisbeth,구로고,1,Female,54,81,79,python
894,Xever,단지고,3,Male,82,55,66,python
895,Derron,디지털고,1,Male,70,99,62,Java
896,Roi,구로고,2,Male,91,60,97,Java
897,Aloysia,디지털고,2,Female,83,100,66,javascript
898,Diarmid,단지고,3,Male,84,55,82,""
899,Hagan,단지고,2,Male,96,63,88,C
900,Abram,단지고,2,Male,55,60,86,Java
901,Reagan,구로고,4,Male,56,69,75,python
902,Onofredo,구로고,2,Male,99,81,71,Java
903,Patrizius,디지털고,3,Male,55,58,89,javascript
904,Dolli,단지고,3,Female,75,73,96,""
905,Enrichetta,구로고,1,Female,51,87,56,""
906,Marilin,디지털고,4,Female,78,51,63,javascript
907,Tamar,구로고,4,Female,93,95,99,Java
908,Neila,단지고,1,Female,78,96,72,""
909,Lefty,구로고,3,Male,75,99,82,""
910,Torrie,단지고,4,Female,57,95,71,C
911,Chance,단지고,2,Male,88,65,81,C
912,Modesta,단지고,2,Female,78,82,65,C
913,Stoddard,구로고,4,Female,70,51,68,python
914,Mattie,구로고,2,Male,81,98,94,""
915,Jilly,구로고,3,Female,54,51,70,javascript
916,Jack,단지고,3,Male,68,64,53,javascript
917,De witt,단지고,2,Male,97,96,54,javascript
918,Korry,구로고,2,Female,65,67,85,Java
919,Oswell,단지고,2,Male,51,87,93,javascript
920,Caresa,디지털고,1,Female,74,82,70,python
921,Jodie,구로고,1,Female,99,62,71,python
922,Sissy,디지털고,3,Female,71,79,77,C
923,Lianne,단지고,4,Female,65,74,87,""
924,Georgeta,디지털고,1,Female,89,81,53,python
925,Shirlene,구로고,3,Female,90,63,57,Java
926,Roseline,구로고,1,Female,56,79,78,C
927,Rosemaria,단지고,4,Female,60,83,78,""
928,Rory,디지털고,1,Female,53,98,78,python
929,Paddy,디지털고,1,Male,88,85,100,""
930,Margaux,구로고,4,Female,83,91,71,C
931,Albie,단지고,1,Male,81,86,87,""
932,Brynna,구로고,4,Female,60,68,87,C
933,Carilyn,디지털고,1,Female,86,89,50,Java
934,Fifi,구로고,2,Female,76,77,74,Java
935,Yale,디지털고,2,Male,65,100,64,""
936,Maye,단지고,4,Female,87,68,53,javascript
937,Dorie,디지털고,3,Male,75,65,65,javascript
938,Craggy,구로고,3,Male,51,67,66,python
939,Neila,단지고,4,Female,87,61,76,python
940,Gaspar,단지고,1,Male,54,69,82,""
941,Bradley,구로고,4,Male,92,92,58,Java
942,Tiffi,디지털고,2,Female,100,87,87,""
943,Elyssa,단지고,4,Female,66,89,99,Java
944,Felix,단지고,2,Male,97,90,89,python
945,Fernande,디지털고,3,Female,91,63,73,Java
946,Sergio,단지고,4,Male,98,65,99,C
947,Veriee,단지고,2,Female,73,98,88,python
948,My,구로고,2,Male,75,92,74,""
949,Samson,구로고,1,Male,98,73,71,javascript
950,Micah,디지털고,2,Male,100,67,62,C
951,Gayler,구로고,3,Male,63,60,68,C
952,Brooke,단지고,2,Female,67,70,91,C
953,Estrella,단지고,2,Female,70,74,73,python
954,Brice,구로고,4,Male,60,58,89,C
955,Cleavland,디지털고,4,Male,89,88,96,javascript
956,Randene,디지털고,2,Female,52,68,57,Java
957,Ethelin,단지고,3,Female,60,63,62,python
958,Ira,구로고,1,Female,79,77,59,python
959,Thedric,디지털고,2,Male,79,63,65,javascript
960,Karil,단지고,2,Female,72,93,52,""
961,Sullivan,구로고,4,Male,76,87,92,javascript
962,Mab,디지털고,2,Female,84,75,56,python
963,Inglis,구로고,2,Male,77,70,86,javascript
964,Cary,구로고,2,Male,77,81,55,javascript
965,Hans,디지털고,1,Male,93,55,59,javascript
966,Berky,단지고,3,Male,70,96,51,Java
967,Marcel,디지털고,4,Male,61,50,85,Java
968,Moore,디지털고,4,Male,62,97,67,""
969,Loise,디지털고,4,Female,98,82,57,javascript
970,Wadsworth,단지고,2,Male,83,100,74,""
971,Orin,단지고,2,Male,58,89,57,Java
972,Andy,구로고,2,Female,64,50,57,C
973,Eran,디지털고,1,Female,82,78,83,Java
974,Don,구로고,3,Male,76,71,99,C
975,Randolph,구로고,4,Male,84,69,50,javascript
976,Elmer,디지털고,4,Male,59,85,64,C
977,Gusti,단지고,4,Female,84,67,50,javascript
978,Bessie,디지털고,3,Female,55,91,58,Java
979,Aube,구로고,1,Male,95,52,57,Java
980,Gradey,단지고,4,Male,62,96,97,Java
981,Taddeo,디지털고,2,Male,55,74,58,python
982,Coraline,디지털고,4,Female,76,60,70,C
983,Zulema,단지고,3,Female,95,83,86,C
984,Lorne,구로고,4,Male,69,72,71,javascript
985,Randie,디지털고,3,Male,54,76,89,C
986,Markos,단지고,4,Male,78,94,92,javascript
987,Lindsay,디지털고,4,Male,77,90,92,C
988,Tobey,구로고,1,Female,97,98,71,""
989,Imogen,구로고,3,Female,78,64,100,python
990,Obediah,구로고,2,Male,86,92,68,""
991,Kurt,디지털고,2,Male,58,81,86,""
992,Lonee,디지털고,1,Female,64,85,56,python
993,Catherine,구로고,4,Female,75,85,66,javascript
994,Ranice,디지털고,3,Female,78,96,85,""
995,Tarra,단지고,1,Female,51,92,69,javascript
996,Kinny,단지고,1,Male,63,73,72,C
997,Fraze,구로고,4,Male,71,55,72,""
998,Jourdain,단지고,2,Male,85,99,64,C
999,Verene,구로고,3,Female,81,77,57,javascript
1000,Moises,구로고,3,Male,70,75,58,C
